Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Murphy Super Health Center,Rural Health Unit,13.0,Government,2ND FLOOR 18TH AVENUE,0.0,SAN ROQUE,0,121.0624861,14.6180619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardo Health Center,Rural Health Unit,21.0,Government,ERMIN GARCIA STREET,0.0,PINAGKAISAHAN,0,121.0466567,14.6270333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sauyo Health Center,Rural Health Unit,22.0,Government,GREENVILLE SUBDIVISION,0.0,SAUYO,+63 024532625,121.0364952,14.6873804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payatas B Health Center,Rural Health Unit,102.0,Government,17 BULACAN STREET,0.0,PAYATAS,0,121.0909847,14.685020499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silangan Health Center,Rural Health Unit,138.0,Government,A. BONIFACIO STREET,0.0,BAGONG SILANGAN,0,121.1411159,14.7328544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalayaan Health Center,Rural Health Unit,140.0,Government,97 GUIRAYAN STREET,0.0,DO??A IMELDA,0,121.017615,14.615814000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalayaan Health Center,Rural Health Unit,3889.0,Government,KALAYAAN VILLAGE,1309.0,BARANGAY 201,+63 028223694,121.0292165,14.507485399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veterans Health Center,Rural Health Unit,145.0,Government,6 FAUSTINO STREET,0.0,HOLY SPIRIT,0,121.076231,14.68384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santolan Super Health Center,Rural Health Unit,177.0,Government,EVANGELISTA STREET,0.0,SANTOLAN,0,121.0872344,14.6121588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dela Paz Health Center,Rural Health Unit,178.0,Government,F. MARIANO COMPREY LANE STREET,0.0,DELA PAZ,+63 026452331,121.0979963,14.6128898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangka Ilaya Health Center,Rural Health Unit,196.0,Government,PINATUBO STREET,0.0,BARANGKA ILAYA,+63 025146477,121.0464101,14.5713386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Concepcion Dos Health Center,Rural Health Unit,197.0,Government,CORNER LILAC STREET AND RAINBOW STREET,0.0,CONCEPCION DOS,+63 029420563,121.1219626,14.6404751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
